"","onset","scans"
"1",1,"48 201 328 440 562 666 763 903 1006 1110 1224 1324 1416 1511 1611 4473 4562 4650 4740 4826 4915 4995 5078 5162 5253 5342 5450 5539 5630 5722"
"2",11,"107 259 383 495 618 721 820 959 1064 1165 1280 1381 1475 1567 1669 4530 4619 4706 4795 4883 5051 5137 5220 5310 5400 5505 5594 5686 5778"
"3",2,"1706 1800 1897 1988 2080 2180 2277 2374 2464 2562 2650 2740 2832 2928 3020 8304 8392 8478 8576 8665 8748 8836 8925 9011 9114 9200 9289 9374 9472 9558"
"4",22,"1763 1858 1955 2043 2138 2235 2333 2431 2523 2617 2706 2798 2889 2987 3078 8362 8451 8534 8631 8720 8806 8891 8980 9068 9169 9258 9345 9431 9531 9617"
"5",3,"3094 3218 3298 3370 3510 3596 3674 3752 3826 3912 4034 4117 4206 4289 4384 7108 7186 7258 7324 7398 7473 7546 7614 7682 7768 7854 7956 8042 8125 8217"
"6",33,"3150 3273 3353 3425 3567 3651 3731 3809 3884 3969 4089 4175 4264 4345 4441 7165 7242 7313 7382 7454 7528 7603 7671 7739 7823 7909 8012 8101 8181 8275"
"7",4,"5814 5912 5998 6087 6182 6270 6359 6444 6534 6654 6737 6814 6888 6963 7037 9647 9738 9827 9916 10002 10088 10177 10263 10349 10438 10547 10621 10757 10832 10901"
"8",44,"5870 5967 6056 6143 6239 6328 6414 6503 6589 6709 6795 6872 6947 7021 7094 9702 9796 9885 9973 10057 10143 10233 10321 10407 10496 10602 10677 10813 10890 10959"
